user_id,silhouette,essence_recall,recency_recall,essence_lt,recency_lt,stratum
67,0.03565967082977295,0.0,0.04,0.0,0.0,medium
92,0.02501296065747738,0.0,0.0,,,low
182,0.09055082499980927,0.0,0.0,0.0,0.0,high
264,0.02683282271027565,0.0,0.0,,,low
335,0.08278679847717285,0.0,0.0,,,high
400,0.03397626429796219,0.0,0.0,,,medium
419,0.0493457056581974,0.0,0.0,,,high
509,0.06168586388230324,0.0,0.0,,,high
559,0.018009325489401817,0.0,0.0,,,low
890,0.0441427119076252,0.0,0.0,,,high
953,0.01593736931681633,0.0,0.0,,,low
1049,0.03591494634747505,0.0,0.0,,,high
1159,0.02929706498980522,0.0,0.0,0.0,0.0,medium
1264,0.05075709521770477,0.0,0.0,,,high
1310,0.03252458944916725,0.0,0.0,,,medium
1510,0.02846965752542019,0.0,0.0,,,medium
1523,0.03972754627466202,0.0,0.0,,,high
1568,0.038403045386075974,0.0,0.0,,,high
1649,0.032925184816122055,0.0,0.0,0.0,0.0,medium
1873,0.024505648761987686,0.0,0.0,,,low
2002,0.021290218457579613,0.0,0.0,,,low
2063,0.016950076445937157,0.0,0.0,,,low
2226,0.03082604892551899,0.0,0.0,,,medium
2260,0.03204865753650665,0.0,0.0,,,medium
2297,0.019538670778274536,0.0,0.0,,,low
2396,0.05674656480550766,0.0,0.0,,,high
2501,0.04186049848794937,0.0,0.0,,,high
2810,0.023819362744688988,0.0,0.0,,,low
3146,0.02582794986665249,0.0,0.0,,,low
3161,0.04715031757950783,0.0,0.0,,,high
3171,0.025739844888448715,0.0,0.0,,,low
3307,0.019318489357829094,0.0,0.0,,,low
3367,0.030885376036167145,0.0,0.0,0.0,0.0,medium
3413,0.06073402613401413,0.0,0.0,,,high
3461,0.019748473539948463,0.0,0.0,,,low
3561,0.019323119893670082,0.0,0.0,0.0,0.0,low
3835,0.02142963744699955,0.0,0.0,,,low
3964,0.04538584128022194,0.0,0.0,,,high
4022,0.03419565036892891,0.0,0.0,,,medium
4057,0.028448520228266716,0.0,0.037037037037037,,,medium
4059,0.0324571393430233,0.0,0.0,,,medium
4157,0.037223316729068756,0.0,0.0,,,high
4186,0.04219897836446762,0.0,0.0,0.0,0.0,high
4291,0.04293474927544594,0.0,0.0,,,high
4359,0.039038628339767456,0.0,0.0555555555555555,0.0,0.0,high
4378,0.032266147434711456,0.0,0.0,,,medium
4462,0.033746376633644104,0.0,0.0,,,medium
4643,0.04469814896583557,0.0,0.0,,,high
4673,0.045752763748168945,0.0,0.0,,,high
4686,0.050402019172906876,0.2,0.0,,,high
4701,0.015860842540860176,0.0,0.0,,,low
4827,0.025815505534410477,0.0,0.0,,,low
5025,0.03157962113618851,0.0,0.0,,,medium
5087,0.02420777641236782,0.0,0.0333333333333333,0.0,0.0,low
5152,0.026181157678365707,0.0,0.0,,,low
5205,0.021129347383975983,0.0,0.0,0.0,0.0,low
5295,0.02478586509823799,0.0,0.1428571428571428,0.0,0.0,low
5307,0.027207057923078537,0.0,0.0,,,low
5418,0.040263157337903976,0.0,0.0,0.0,0.0,high
5833,0.03483806177973747,0.0,0.0,0.0,0.0,medium
5856,0.038635313510894775,0.0,0.0,,,high
5961,0.0211164727807045,0.0,0.0,,,low
6017,0.023908212780952454,0.0,0.0666666666666666,,,low
6052,0.03269844874739647,0.0,0.0,,,medium
6221,0.024536892771720886,0.0,0.0,,,low
6296,0.027753498405218124,0.0,0.032258064516129,,,medium
6409,0.02281004562973976,0.0,0.0,,,low
6463,0.018648847937583923,0.0,0.0,,,low
6483,0.031128080561757088,0.0,0.0,,,medium
6488,0.03413797914981842,0.0,0.2,,,medium
6544,0.024961840361356735,0.0,0.0,,,low
6547,0.04811977967619896,0.0,0.0,,,high
6673,0.03994699940085411,0.0,0.0,,,high
6798,0.033721648156642914,0.0,0.0,0.0,0.0,medium
7071,0.02342110127210617,0.0,0.0,,,low
7100,0.027265049517154694,0.0476190476190476,0.0,0.0,0.0,low
7170,0.035651542246341705,0.0,0.0,0.0,0.0,medium
7216,0.04531149938702583,0.0,0.0,0.0,0.0,high
7378,0.016785092651844025,0.0,0.0909090909090909,,,low
7408,0.028775595128536224,0.0,0.0,,,medium
7462,0.03742878884077072,0.0,0.0,,,high
7489,0.02953973226249218,0.0,0.0,,,medium
7525,0.034575048834085464,0.0,0.0,,,medium
7675,0.028331901878118515,0.0,0.0,0.0,0.0,medium
7980,0.061983924359083176,0.0,0.0,,,high
8163,0.06409573554992676,0.0,0.0,0.0,0.0,high
8174,0.06992930173873901,0.0,0.1,0.0,0.0,high
8184,0.020629359409213066,0.0,0.0,,,low
8231,0.03693548962473869,0.0,0.0,0.0,0.0,high
8232,0.035780370235443115,0.1111111111111111,0.0,,,high
8268,0.020481061190366745,0.0,0.0,0.0,0.0,low
8358,0.028613653033971786,0.0,0.0,0.0,0.0,medium
8397,0.026785515248775482,0.0,0.0,0.0,0.0,low
8474,0.018830448389053345,0.0,0.0,,,low
8727,0.03242633864283562,0.0,0.0,,,medium
8826,0.019862312823534012,0.0,0.0,,,low
8830,0.04213051497936249,0.0,0.0,,,high
8882,0.02709387056529522,0.0,0.0,,,low
9118,0.03369465097784996,0.0,0.0,,,medium
9146,0.027450643479824066,0.0,0.0,0.0,0.0,medium
9269,0.029525306075811386,0.0,0.0285714285714285,0.0,0.0,medium
9312,0.03399626910686493,0.0,0.2,,,medium
9441,0.03638599440455437,0.0,0.0,,,high
9533,0.02863876335322857,0.0,0.0555555555555555,,,medium
9557,0.06485863029956818,0.0,0.0,,,high
9604,0.02351939119398594,0.0,0.0,,,low
9736,0.030878057703375816,0.0,0.0,,,medium
9839,0.02395017258822918,0.0,0.0,0.0,0.0,low
9889,0.06466098129749298,0.0,0.0,,,high
9898,0.02417553775012493,0.0,0.0,,,low
9950,0.017018644139170647,0.0,0.0,0.0,0.0,low
10169,0.033400654792785645,0.0,0.0,,,medium
10314,0.024583803489804268,0.0,0.0,,,low
10372,0.01523053552955389,0.0,0.0,0.0,0.0,low
10450,0.026269456371665,0.0,0.0,,,low
10477,0.023990044370293617,0.0,0.0,0.0,0.0,low
10667,0.0681433156132698,0.0,0.0,,,high
10796,0.03388714790344238,0.0,0.0,,,medium
11007,0.019607853144407272,0.0,0.0,,,low
11097,0.020734969526529312,0.0,0.0,,,low
11176,0.03495239093899727,0.0,0.1666666666666666,,,medium
11196,0.05751932039856911,0.0,0.0,,,high
11212,0.01937146671116352,0.0,0.0,0.0,0.0,low
11245,0.020628834143280983,0.0,0.0,0.0,0.0,low
11272,0.020150039345026016,0.0,0.0,,,low
11319,0.030082635581493378,0.0,0.0,0.0,0.0,medium
11355,0.10176871716976166,0.0,0.0,,,high
11376,0.026860039681196213,0.0,0.0,,,low
11415,0.028325537219643593,0.0,0.0,,,medium
11439,0.020365528762340546,0.0,0.0,,,low
11576,0.03372493013739586,0.0,0.0,0.0,0.0,medium
11599,0.04140838608145714,0.032258064516129,0.064516129032258,0.0,0.0,high
11632,0.04197400435805321,0.0,0.0,0.0,0.0,high
11667,0.024893470108509064,0.0,0.1111111111111111,,,low
11668,0.019748538732528687,0.0,0.0,,,low
11866,0.021832861006259918,0.0,0.0,,,low
11912,0.02616843953728676,0.0,0.0,0.0,0.0,low
11981,0.03886055946350098,0.0,0.0,,,high
12077,0.021477406844496727,0.0,0.0,,,low
12114,0.03903937712311745,0.0,0.0,0.0,0.0,high
12234,0.02071821130812168,0.0,0.0,0.0,0.0,low
12279,0.04023156687617302,0.0,0.0,,,high
12306,0.03200807794928551,0.0,0.0,,,medium
12315,0.034257274121046066,0.0,0.0,,,medium
12330,0.03104623593389988,0.0,0.0,0.0,0.0,medium
12428,0.05303679779171944,0.0,0.0,,,high
12670,0.03157258406281471,0.0,0.0,,,medium
12867,0.02751952037215233,0.0,0.0,0.0,0.0,medium
12874,0.020334970206022263,0.0,0.0,,,low
12903,0.07450801134109497,0.0,0.0,,,high
13044,0.034415338188409805,0.0,0.0,0.0,0.0,medium
13093,0.03265627473592758,0.0,0.0,,,medium
13122,0.04416806250810623,0.0,0.0,,,high
13144,0.01956704817712307,0.0,0.0,,,low
13171,0.024026626721024513,0.0,0.0,,,low
13275,0.017051000148057938,0.0,0.0,,,low
13387,0.027341334149241447,0.0,0.0,0.0,0.0,medium
13402,0.02239527925848961,0.0,0.0,,,low
13728,0.043334852904081345,0.0,0.0,,,high
13855,0.028919534757733345,0.0,0.0,0.0,0.0,medium
13912,0.028236571699380875,0.0,0.0,,,medium
13981,0.05063198134303093,0.0,0.0,,,high
13986,0.029622811824083328,0.0,0.0,,,medium
14146,0.024784212931990623,0.0,0.0,,,low
14194,0.021723713725805283,0.0,0.0,0.0,0.0,low
14373,0.033300165086984634,0.0,0.0,,,medium
