user_id,system,recall@10,long_tail_recall@10
user_000008,MIND,0.0120481927710843,0.0
user_000014,MIND,0.0,0.0
user_000045,MIND,0.0,0.0
user_000048,MIND,0.0,0.0
user_000049,MIND,0.0,0.0
user_000057,MIND,0.0253164556962025,0.0
user_000077,MIND,0.0,0.0
user_000080,MIND,0.0,0.0
user_000088,MIND,0.037037037037037,nan
user_000098,MIND,0.0,nan
user_000099,MIND,0.056338028169014,nan
user_000101,MIND,0.0,0.0
user_000106,MIND,0.0,0.0
user_000140,MIND,0.0,0.0
user_000143,MIND,0.0,0.0
user_000146,MIND,0.0,0.0
user_000157,MIND,0.048780487804878,0.0
user_000171,MIND,0.0,0.0
user_000176,MIND,0.0119047619047619,0.0
user_000183,MIND,0.0,0.0
user_000184,MIND,0.0,0.0
user_000192,MIND,0.0,0.0
user_000204,MIND,0.0,0.0
user_000225,MIND,0.0219780219780219,0.0
user_000228,MIND,0.0,0.0
user_000232,MIND,0.0,0.0
user_000247,MIND,0.0,0.0
user_000272,MIND,0.0,0.0
user_000282,MIND,0.0,0.0
user_000286,MIND,0.0,0.0
user_000301,MIND,0.0555555555555555,0.0
user_000308,MIND,0.0,nan
user_000321,MIND,0.0,0.0
user_000328,MIND,0.0543478260869565,0.1612903225806451
user_000333,MIND,0.0,0.0
user_000335,MIND,0.0,0.0
user_000336,MIND,0.0,0.0
user_000352,MIND,0.0,0.0
user_000364,MIND,0.0,0.0
user_000368,MIND,0.0,0.0
user_000375,MIND,0.0,0.0
user_000386,MIND,0.0,0.0
user_000399,MIND,0.0,0.0
user_000402,MIND,0.0,0.0
user_000406,MIND,0.0,0.0
user_000408,MIND,0.0,0.0
user_000410,MIND,0.0,0.0
user_000416,MIND,0.0,0.0
user_000419,MIND,0.0,0.0
user_000435,MIND,0.0,0.0
user_000448,MIND,0.010204081632653,0.0
user_000455,MIND,0.0,0.0
user_000473,MIND,0.0,0.0
user_000487,MIND,0.0,0.0
user_000519,MIND,0.0,0.0
user_000526,MIND,0.0,0.0
user_000541,MIND,0.0,0.0
user_000547,MIND,0.0,nan
user_000548,MIND,0.0,0.0
user_000556,MIND,0.0,0.0
user_000560,MIND,0.0,0.0
user_000561,MIND,0.1333333333333333,0.0
user_000563,MIND,0.0,0.0
user_000567,MIND,0.0,0.0
user_000597,MIND,0.0,0.0
user_000608,MIND,0.0,0.0
user_000638,MIND,0.0,0.0
user_000657,MIND,0.0,0.0
user_000664,MIND,0.0,0.0
user_000674,MIND,0.0,0.0
user_000677,MIND,0.0,0.0
user_000723,MIND,0.0,0.0
user_000736,MIND,0.0,0.0
user_000748,MIND,0.0,0.0
user_000759,MIND,0.0,0.0
user_000777,MIND,0.0105263157894736,0.0
user_000784,MIND,0.0,0.0
user_000785,MIND,0.0,0.0
user_000786,MIND,0.0108695652173913,0.0
user_000796,MIND,0.0,0.0
user_000805,MIND,0.0,0.0
user_000817,MIND,0.0461538461538461,nan
user_000843,MIND,0.0,0.0
user_000846,MIND,0.0,0.0
user_000853,MIND,0.0,0.0
user_000855,MIND,0.0434782608695652,nan
user_000859,MIND,0.0,0.0
user_000864,MIND,0.0,0.0
user_000883,MIND,0.0,0.0
user_000907,MIND,0.0,0.0
user_000916,MIND,0.0,0.0
user_000948,MIND,0.0,0.0
user_000955,MIND,0.0,0.0
user_000956,MIND,0.0,0.0
user_000967,MIND,0.0105263157894736,0.0
user_000972,MIND,0.0206185567010309,0.0
user_000982,MIND,0.0,0.0
user_000985,MIND,0.0,0.0
user_000996,MIND,0.0,0.0
user_000008,ComiRec (SA),0.07228915662650602,0.21428571428571427
