user_id,system,recall@10
67,Essence (K=15),0.0
67,CF (ItemKNN),0.0
182,Essence (K=15),0.0
182,CF (ItemKNN),0.0
2501,Essence (K=15),0.0
2501,CF (ItemKNN),0.0
3367,Essence (K=15),0.0
3367,CF (ItemKNN),0.0
3561,Essence (K=15),0.0
3561,CF (ItemKNN),0.0
5205,Essence (K=15),0.0
5205,CF (ItemKNN),0.0
5295,Essence (K=15),0.0
5295,CF (ItemKNN),0.0
5833,Essence (K=15),0.0
5833,CF (ItemKNN),0.0
6409,Essence (K=15),0.0
6409,CF (ItemKNN),0.0
7216,Essence (K=15),0.0
7216,CF (ItemKNN),0.0
7675,Essence (K=15),0.0
7675,CF (ItemKNN),0.0
8163,Essence (K=15),0.0
8163,CF (ItemKNN),0.0
8268,Essence (K=15),0.0
8268,CF (ItemKNN),0.0
8358,Essence (K=15),0.0
8358,CF (ItemKNN),0.0
9146,Essence (K=15),0.0
9146,CF (ItemKNN),0.0
9269,Essence (K=15),0.0
9269,CF (ItemKNN),1.0
10372,Essence (K=15),0.0
10372,CF (ItemKNN),0.0
10477,Essence (K=15),0.0
10477,CF (ItemKNN),0.0
11212,Essence (K=15),0.0
11212,CF (ItemKNN),0.0
11599,Essence (K=15),0.0
11599,CF (ItemKNN),0.0
11912,Essence (K=15),0.0
11912,CF (ItemKNN),0.0
12234,Essence (K=15),0.0
12234,CF (ItemKNN),0.0
12330,Essence (K=15),0.0
12330,CF (ItemKNN),0.0
12867,Essence (K=15),0.0
12867,CF (ItemKNN),0.0
13044,Essence (K=15),0.0
13044,CF (ItemKNN),0.0
14843,Essence (K=15),0.0
14843,CF (ItemKNN),0.0
14970,Essence (K=15),0.0
14970,CF (ItemKNN),0.0
15147,Essence (K=15),0.0
15147,CF (ItemKNN),0.0
16211,Essence (K=15),0.0
16211,CF (ItemKNN),0.0
17713,Essence (K=15),0.0
17713,CF (ItemKNN),0.0
18270,Essence (K=15),0.0
18270,CF (ItemKNN),0.0
18694,Essence (K=15),0.0
18694,CF (ItemKNN),0.0
19787,Essence (K=15),0.0
19787,CF (ItemKNN),0.0
19836,Essence (K=15),0.0
19836,CF (ItemKNN),0.0
19849,Essence (K=15),0.0
19849,CF (ItemKNN),0.0
20411,Essence (K=15),0.0
20411,CF (ItemKNN),0.0
20981,Essence (K=15),0.0
20981,CF (ItemKNN),0.0
21795,Essence (K=15),0.0
21795,CF (ItemKNN),0.0
23016,Essence (K=15),0.0
23016,CF (ItemKNN),0.0
23420,Essence (K=15),0.0
23420,CF (ItemKNN),0.0
24375,Essence (K=15),0.0
24375,CF (ItemKNN),0.0
25044,Essence (K=15),0.0
25044,CF (ItemKNN),0.0
26064,Essence (K=15),0.0
26064,CF (ItemKNN),0.0
26985,Essence (K=15),0.0
26985,CF (ItemKNN),0.0
27194,Essence (K=15),0.0
27194,CF (ItemKNN),0.0
27503,Essence (K=15),0.0
27503,CF (ItemKNN),0.0
28045,Essence (K=15),0.0
28045,CF (ItemKNN),0.0
28494,Essence (K=15),0.0
28494,CF (ItemKNN),0.0
29281,Essence (K=15),0.0
29281,CF (ItemKNN),0.0
31181,Essence (K=15),0.0
31181,CF (ItemKNN),0.0
