user_id,system,recall@10,long_tail_recall@10
67,MIND,0.04,0.0
92,MIND,0.0,nan
182,MIND,0.0,0.0
264,MIND,0.0,nan
335,MIND,0.0,nan
400,MIND,0.0,nan
419,MIND,0.0,nan
509,MIND,0.1428571428571428,nan
559,MIND,0.1818181818181818,nan
890,MIND,0.0,nan
953,MIND,0.0833333333333333,nan
1049,MIND,0.05,nan
1159,MIND,0.0,0.0
1264,MIND,0.0,nan
1310,MIND,0.0,nan
1510,MIND,0.25,nan
1523,MIND,0.0,nan
1568,MIND,0.0,nan
1649,MIND,0.0,0.0
1873,MIND,0.1333333333333333,nan
2002,MIND,0.0,nan
2063,MIND,0.0,nan
2226,MIND,0.037037037037037,nan
2260,MIND,0.2222222222222222,nan
2297,MIND,0.0,nan
2396,MIND,0.0714285714285714,nan
2501,MIND,0.0,nan
2810,MIND,0.0,nan
3146,MIND,0.04,nan
3161,MIND,0.5,nan
3171,MIND,0.0588235294117647,nan
3307,MIND,0.5454545454545454,nan
3367,MIND,0.0263157894736842,0.0
3413,MIND,0.0,nan
3461,MIND,0.0,nan
3561,MIND,0.0,0.0
3835,MIND,0.0,nan
3964,MIND,0.0,nan
4022,MIND,0.0,nan
4057,MIND,0.0,nan
4059,MIND,0.0714285714285714,nan
4157,MIND,0.0,nan
4186,MIND,0.0,0.0
4291,MIND,0.1363636363636363,nan
4359,MIND,0.0,0.0
4378,MIND,0.25,nan
4462,MIND,0.0,nan
4643,MIND,0.25,nan
4673,MIND,0.0,nan
4686,MIND,0.0,nan
4701,MIND,0.0,nan
4827,MIND,0.3333333333333333,nan
5025,MIND,0.0,nan
5087,MIND,0.0,0.0
5152,MIND,0.0,nan
5205,MIND,0.0,0.0
5295,MIND,0.0,0.0
5307,MIND,0.0,nan
5418,MIND,0.1111111111111111,0.0
5833,MIND,0.0,0.0
5856,MIND,0.0,nan
5961,MIND,0.0476190476190476,nan
6017,MIND,0.0,nan
6052,MIND,0.0909090909090909,nan
6221,MIND,0.0,nan
6296,MIND,0.064516129032258,nan
6409,MIND,0.0,nan
6463,MIND,0.0,nan
6483,MIND,0.0,nan
6488,MIND,0.0,nan
6544,MIND,0.0,nan
6547,MIND,0.0,nan
6673,MIND,0.1,nan
6798,MIND,0.0,0.0
7071,MIND,0.0,nan
7100,MIND,0.0,0.0
7170,MIND,0.0,0.0
7216,MIND,0.0,0.0
7378,MIND,0.0,nan
7408,MIND,0.0,nan
7462,MIND,0.05,nan
7489,MIND,0.0,nan
7525,MIND,0.0,nan
7675,MIND,0.0,0.0
7980,MIND,0.0,nan
8163,MIND,0.0,0.0
