user_id,system,recall@10,long_tail_recall@10
67,MIND (seed1),0.0,0.0
92,MIND (seed1),0.0,nan
182,MIND (seed1),0.0,0.0
264,MIND (seed1),0.0,nan
335,MIND (seed1),0.0,nan
400,MIND (seed1),0.0,nan
419,MIND (seed1),0.0,nan
509,MIND (seed1),0.1428571428571428,nan
559,MIND (seed1),0.0,nan
890,MIND (seed1),0.0,nan
953,MIND (seed1),0.0,nan
1049,MIND (seed1),0.0,nan
1159,MIND (seed1),0.0,0.0
1264,MIND (seed1),0.125,nan
1310,MIND (seed1),0.0,nan
1510,MIND (seed1),0.25,nan
1523,MIND (seed1),0.0,nan
1568,MIND (seed1),0.0,nan
1649,MIND (seed1),0.0,0.0
1873,MIND (seed1),0.0,nan
2002,MIND (seed1),0.0476190476190476,nan
2063,MIND (seed1),0.0,nan
2226,MIND (seed1),0.0,nan
2260,MIND (seed1),0.1111111111111111,nan
2297,MIND (seed1),0.0,nan
2396,MIND (seed1),0.0,nan
2501,MIND (seed1),0.0,nan
2810,MIND (seed1),0.0,nan
3146,MIND (seed1),0.0,nan
3161,MIND (seed1),0.5,nan
3171,MIND (seed1),0.0588235294117647,nan
3307,MIND (seed1),0.5454545454545454,nan
3367,MIND (seed1),0.0526315789473684,0.0
3413,MIND (seed1),0.0,nan
3461,MIND (seed1),0.0,nan
3561,MIND (seed1),0.0,0.0
3835,MIND (seed1),0.0,nan
3964,MIND (seed1),0.0666666666666666,nan
4022,MIND (seed1),0.0,nan
4057,MIND (seed1),0.0,nan
4059,MIND (seed1),0.1428571428571428,nan
4157,MIND (seed1),0.0,nan
4186,MIND (seed1),0.2,0.0
4291,MIND (seed1),0.0454545454545454,nan
4359,MIND (seed1),0.0,0.0
4378,MIND (seed1),0.0,nan
4462,MIND (seed1),0.0,nan
4643,MIND (seed1),0.25,nan
4673,MIND (seed1),0.1111111111111111,nan
4686,MIND (seed1),0.0,nan
4701,MIND (seed1),0.0714285714285714,nan
4827,MIND (seed1),0.6666666666666666,nan
5025,MIND (seed1),0.0,nan
5087,MIND (seed1),0.0,0.0
5152,MIND (seed1),0.032258064516129,nan
5205,MIND (seed1),0.0,0.0
5295,MIND (seed1),0.0,0.0
5307,MIND (seed1),0.125,nan
5418,MIND (seed1),0.1111111111111111,0.0
5833,MIND (seed1),0.0,0.0
5856,MIND (seed1),0.0,nan
5961,MIND (seed1),0.0476190476190476,nan
6017,MIND (seed1),0.0,nan
6052,MIND (seed1),0.1818181818181818,nan
6221,MIND (seed1),0.0,nan
6296,MIND (seed1),0.032258064516129,nan
6409,MIND (seed1),0.0,nan
6463,MIND (seed1),0.0,nan
6483,MIND (seed1),0.125,nan
6488,MIND (seed1),0.0,nan
6544,MIND (seed1),0.0,nan
6547,MIND (seed1),0.0,nan
6673,MIND (seed1),0.0,nan
6798,MIND (seed1),0.0,0.0
7071,MIND (seed1),0.0,nan
7100,MIND (seed1),0.0476190476190476,0.0
7170,MIND (seed1),0.0,0.0
7216,MIND (seed1),0.0,0.0
7378,MIND (seed1),0.2727272727272727,nan
7408,MIND (seed1),0.0,nan
7462,MIND (seed1),0.0,nan
7489,MIND (seed1),0.0,nan
7525,MIND (seed1),0.0454545454545454,nan
7675,MIND (seed1),0.0263157894736842,0.0
7980,MIND (seed1),0.0,nan
8163,MIND (seed1),0.0,0.0
8174,MIND (seed1),0.05,0.0
8184,MIND (seed1),0.1538461538461538,nan
8231,MIND (seed1),0.0571428571428571,0.0
8232,MIND (seed1),0.1111111111111111,nan
8268,MIND (seed1),0.025,0.0
8358,MIND (seed1),0.0,0.0
8397,MIND (seed1),0.0,0.0
8474,MIND (seed1),0.0,nan
8727,MIND (seed1),0.0,nan
8826,MIND (seed1),0.2857142857142857,nan
8830,MIND (seed1),0.0,nan
8882,MIND (seed1),0.0,nan
9118,MIND (seed1),0.0303030303030303,nan
9146,MIND (seed1),0.0,0.0
9269,MIND (seed1),0.1428571428571428,0.0
9312,MIND (seed1),0.2,nan
9441,MIND (seed1),0.25,nan
9533,MIND (seed1),0.0,nan
9557,MIND (seed1),0.0,nan
9604,MIND (seed1),0.0476190476190476,nan
9736,MIND (seed1),0.0,nan
9839,MIND (seed1),0.0263157894736842,0.0
9889,MIND (seed1),0.0,nan
9898,MIND (seed1),0.0,nan
9950,MIND (seed1),0.0909090909090909,0.0
10169,MIND (seed1),0.2105263157894736,nan
10314,MIND (seed1),0.0,nan
10372,MIND (seed1),0.0,0.0
10450,MIND (seed1),0.0,nan
