user_id,system,recall@10,long_tail_recall@10
user_000008,BPR-MF,0.0,0.0
user_000014,BPR-MF,0.0,0.0
user_000045,BPR-MF,0.0,0.0
user_000048,BPR-MF,0.0,0.0
user_000049,BPR-MF,0.0,0.0
user_000057,BPR-MF,0.0,0.0
user_000077,BPR-MF,0.0,0.0
user_000080,BPR-MF,0.0,0.0
user_000088,BPR-MF,0.0,
user_000098,BPR-MF,0.0,
user_000099,BPR-MF,0.0,
user_000101,BPR-MF,0.0,0.0
user_000106,BPR-MF,0.0,0.0
user_000140,BPR-MF,0.0,0.0
user_000143,BPR-MF,0.0,0.0
user_000146,BPR-MF,0.0,0.0
user_000157,BPR-MF,0.0,0.0
user_000171,BPR-MF,0.0,0.0
user_000176,BPR-MF,0.0,0.0
user_000183,BPR-MF,0.0,0.0
user_000184,BPR-MF,0.0,0.0
user_000192,BPR-MF,0.0,0.0
user_000204,BPR-MF,0.0,0.0
user_000225,BPR-MF,0.0,0.0
user_000228,BPR-MF,0.0,0.0
user_000232,BPR-MF,0.0,0.0
user_000247,BPR-MF,0.0,0.0
user_000272,BPR-MF,0.0,0.0
user_000282,BPR-MF,0.0,0.0
user_000286,BPR-MF,0.0,0.0
user_000301,BPR-MF,0.0,0.0
user_000308,BPR-MF,0.0,
user_000321,BPR-MF,0.0,0.0
user_000328,BPR-MF,0.010869565217391304,0.0
user_000333,BPR-MF,0.0,0.0
user_000335,BPR-MF,0.0,0.0
user_000336,BPR-MF,0.0,0.0
user_000352,BPR-MF,0.0,0.0
user_000364,BPR-MF,0.0,0.0
user_000368,BPR-MF,0.0,0.0
user_000375,BPR-MF,0.0,0.0
user_000386,BPR-MF,0.0,0.0
user_000399,BPR-MF,0.0,0.0
user_000402,BPR-MF,0.0,0.0
user_000406,BPR-MF,0.0,0.0
user_000408,BPR-MF,0.0,0.0
user_000410,BPR-MF,0.0,0.0
user_000416,BPR-MF,0.0,0.0
user_000419,BPR-MF,0.0,0.0
user_000435,BPR-MF,0.0,0.0
user_000448,BPR-MF,0.0,0.0
user_000455,BPR-MF,0.0,0.0
user_000473,BPR-MF,0.0,0.0
user_000487,BPR-MF,0.0,0.0
user_000519,BPR-MF,0.0,0.0
user_000526,BPR-MF,0.0,0.0
user_000541,BPR-MF,0.0,0.0
user_000547,BPR-MF,0.0,
user_000548,BPR-MF,0.0,0.0
user_000556,BPR-MF,0.015625,0.0
user_000560,BPR-MF,0.0,0.0
user_000561,BPR-MF,0.0,0.0
user_000563,BPR-MF,0.0,0.0
user_000567,BPR-MF,0.0,0.0
user_000597,BPR-MF,0.0,0.0
user_000608,BPR-MF,0.0,0.0
user_000638,BPR-MF,0.0,0.0
user_000657,BPR-MF,0.0,0.0
user_000664,BPR-MF,0.0,0.0
user_000674,BPR-MF,0.0,0.0
user_000677,BPR-MF,0.0,0.0
user_000723,BPR-MF,0.0,0.0
user_000736,BPR-MF,0.0,0.0
user_000748,BPR-MF,0.0,0.0
user_000759,BPR-MF,0.0,0.0
user_000777,BPR-MF,0.0,0.0
user_000784,BPR-MF,0.0,0.0
user_000785,BPR-MF,0.0,0.0
user_000786,BPR-MF,0.0,0.0
user_000796,BPR-MF,0.0,0.0
user_000805,BPR-MF,0.0,0.0
user_000817,BPR-MF,0.0,
user_000843,BPR-MF,0.0,0.0
user_000846,BPR-MF,0.0,0.0
user_000853,BPR-MF,0.0,0.0
user_000855,BPR-MF,0.0,
user_000859,BPR-MF,0.0,0.0
user_000864,BPR-MF,0.0,0.0
user_000883,BPR-MF,0.0,0.0
user_000907,BPR-MF,0.0,0.0
user_000916,BPR-MF,0.0,0.0
user_000948,BPR-MF,0.0,0.0
user_000955,BPR-MF,0.0,0.0
user_000956,BPR-MF,0.011494252873563218,0.0
user_000967,BPR-MF,0.0,0.0
user_000972,BPR-MF,0.0,0.0
user_000982,BPR-MF,0.0,0.0
user_000985,BPR-MF,0.0,0.0
user_000996,BPR-MF,0.0125,0.0
