user_id,silhouette,essence_recall,recency_recall,stratum
67,0.037661158,0.0,0.04,medium
92,0.023893127,0.0,0.0,low
182,0.03699626,0.0,0.0,medium
264,0.037750266,0.0,0.0,medium
335,0.11552459,0.0,0.0,high
400,0.018971782,0.0,0.0,low
419,0.087249726,0.0833333333333333,0.0,high
509,0.07620123,0.0,0.0,high
559,0.018054456,0.0,0.0,low
890,0.04301835,0.0,0.0,medium
953,0.017550696,0.0,0.0,low
1049,0.038638122,0.0,0.0,medium
1159,0.05531651,0.0,0.0,high
1264,0.11664729,0.0,0.0,high
1310,0.013257368,0.0,0.0,low
1510,0.035239834,0.0,0.0,medium
1523,0.046403922,0.0,0.0,high
1568,0.027639376,0.0,0.0,medium
1649,0.030764595,0.0,0.0,medium
1873,0.031906337,0.0,0.0,medium
2002,0.025091484,0.0476190476190476,0.0,low
2063,0.02599491,0.0,0.0,medium
2226,0.03655383,0.0,0.0,medium
2260,0.031130869,0.0,0.0,medium
2297,0.033969168,0.0,0.0,medium
2396,0.065708436,0.0,0.0,high
2501,0.04726808,0.0384615384615384,0.0,high
2810,0.028912224,0.0,0.0,medium
3146,0.015080022,0.0,0.0,low
3161,0.055768937,0.0,0.0,high
3171,0.024336582,0.0,0.0,low
3307,0.04256259,0.0,0.0,medium
3367,0.024484731,0.0,0.0,low
3413,0.07869734,0.0,0.0,high
3461,0.02610133,0.0,0.0,medium
3561,0.016596442,0.0,0.0,low
3835,0.04222033,0.0,0.0,medium
3964,0.0810632,0.0,0.0,high
4022,0.07947048,0.0,0.0,high
4057,0.029397843,0.0,0.037037037037037,medium
4059,0.08713518,0.0,0.0,high
4157,0.024246464,0.0,0.0,low
4186,0.0333537,0.0,0.0,medium
4291,0.057174943,0.0,0.0,high
4359,0.048281725,0.0,0.0555555555555555,high
4378,0.005815789,0.0,0.0,low
4462,0.009063459,0.0,0.0,low
4643,0.009733455,0.0,0.0,low
4673,0.09512457,0.0,0.0,high
4686,0.050678194,0.0,0.0,high
4701,0.015935553,0.0,0.0,low
4827,0.047606416,0.0,0.0,high
