user_id,recency_recall@10,meanselect_recall@10
user_000008,0.012048192771084338,0.012048192771084338
user_000014,0.0,0.0
user_000045,0.0,0.0
user_000048,0.0,0.0
user_000049,0.0,0.0
user_000057,0.0,0.0
user_000077,0.0,0.0
user_000080,0.0,0.0
user_000088,0.037037037037037035,0.0
user_000098,0.0,0.0
user_000099,0.14084507042253522,0.0
user_000101,0.2777777777777778,0.0
user_000106,0.0,0.0
user_000140,0.0,0.0
user_000143,0.034482758620689655,0.0
user_000146,0.0,0.0
user_000157,0.0975609756097561,0.0
user_000171,0.0,0.0
user_000176,0.0,0.0
user_000183,0.0,0.0
user_000184,0.0,0.0
user_000192,0.0,0.0
user_000204,0.0,0.0
user_000225,0.0,0.01098901098901099
user_000228,0.0,0.0
user_000232,0.0,0.0
user_000247,0.13513513513513514,0.0
user_000272,0.0,0.0
user_000282,0.0,0.0
user_000286,0.0,0.0
user_000301,0.0,0.0
user_000308,0.6923076923076923,0.0
user_000321,0.0,0.0
user_000328,0.0,0.0
user_000333,0.0,0.0
user_000335,0.0,0.0
user_000336,0.0,0.0
user_000352,0.0,0.0
user_000364,0.0,0.0
user_000368,0.0,0.0
user_000375,0.0,0.017543859649122806
user_000386,0.0,0.0
user_000399,0.0,0.0
user_000402,0.0,0.0
user_000406,0.0,0.0
user_000408,0.0,0.0
user_000410,0.0,0.0
user_000416,0.0,0.0
user_000419,0.0,0.0
user_000435,0.1111111111111111,0.0
user_000448,0.0,0.0
user_000455,0.0,0.0
user_000473,0.02857142857142857,0.02857142857142857
user_000487,0.0,0.0
user_000519,0.02702702702702703,0.02702702702702703
user_000526,0.015384615384615385,0.0
user_000541,0.0,0.0
user_000547,0.16666666666666666,0.0
user_000548,0.03333333333333333,0.0
user_000556,0.0,0.0
user_000560,0.0,0.0
user_000561,0.4666666666666667,0.0
user_000563,0.0,0.0
user_000567,0.0,0.012195121951219513
user_000597,0.0,0.0
user_000608,0.0,0.0
user_000638,0.0,0.0
user_000657,0.0,0.0
user_000664,0.0,0.0
user_000674,0.0,0.0
user_000677,0.0,0.0
user_000723,0.0,0.0
user_000736,0.0,0.0
user_000748,0.0,0.0
user_000759,0.0,0.0
user_000777,0.06315789473684211,0.0
user_000784,0.0,0.0
user_000785,0.0,0.0
user_000786,0.0,0.0
user_000796,0.0,0.0
user_000805,0.0,0.0
user_000817,0.03076923076923077,0.03076923076923077
user_000843,0.0,0.0
user_000846,0.0,0.0
user_000853,0.015873015873015872,0.015873015873015872
user_000855,0.21739130434782608,0.0
user_000859,0.037037037037037035,0.0
user_000864,0.0,0.0
user_000883,0.0,0.0
user_000907,0.0,0.0
user_000916,0.0,0.0
user_000948,0.0,0.0
user_000955,0.037037037037037035,0.0
user_000956,0.0,0.0
user_000967,0.031578947368421054,0.0
user_000972,0.020618556701030927,0.0
user_000982,0.0,0.0
user_000985,0.0,0.0
user_000996,0.05,0.0
