user_id,silhouette,essence_recall,recency_recall,stratum
AE24IPP565CF2NWNDCSTYYGAWY5A,0.09364591,0.0,0.0,high
AE25PKP4DELQUP4EKOFRMTXG26GQ,0.067249164,0.0,0.0,medium
AE2BR5KVBCYRPJOE5QIJA522WD6A,0.09666066,0.0,0.0,high
AE2EQIWFETMRHUOAQQ75IT7OYCWA,0.063358404,0.0869565217391304,0.1304347826086956,medium
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,0.1453027,0.0,0.0,high
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,0.2235932,0.2,0.2,high
AE2L54LBHP2INCTEHGS7IEAFQJIA,0.05777959,0.0,0.0,medium
AE2LYVGEMVGJLY4AKRKBUGATC7RA,0.050283648,0.0,0.0,medium
AE2N7SLQNNU3DMKWCSYQ3EX7YKSQ,0.052547507,0.0,0.0,medium
AE2PT4VR4PSPFP7GEKIAWXU5WIBQ,0.05152668,0.0,0.0,medium
AE2RM4MMMEI72LAIUE65SE6O3HYA,0.01683783,0.0,0.0,low
AE34UEHMNFJNTDSCOKGUGGZN37LQ,0.06416701,0.0,0.0,medium
AE36QRRPB4KJXCCDF2O6RO3RHGEA,0.08351795,0.0,0.0,high
AE3B52RNBKYNGB4W7OUKA2ZUKETA,0.02455895,0.0,0.0,low
AE3CLQPNFWSWGO2DB43T34O3UUVA,0.1032646,0.25,0.0,high
AE3F4FYL3INJ4TR7BTEVSJNZF7VQ,0.030117584,0.0,0.0,low
AE3JIZUY5NFAZXIUPKYAIC43SICQ,0.22659883,0.0,0.0,high
AE3NFC36AT3HIDJ5WJD3MFIJY33A,0.094949126,0.0,0.0,high
AE3NMEDUNWZRXX34BS4OARMGPIZQ,0.11222844,0.0,0.0,high
AE3O33QDAJUUUIHLL3BDEE4CT5WQ,0.053078312,0.0,0.0,medium
AE3QBHORIX77P4VSY56UGRH7JHKA,0.057135236,0.0,0.0,medium
AE3ZDAWJ75N5SZ4DPS54A6UNGVDQ,0.05040539,0.0,0.0,medium
AE3ZV7ITHUXP3C3BASBBIQ7W32OQ,0.1341077,0.0,0.0,high
AE42ZHZLHE3K7IGBNPUQ2XGDQNIA,0.033577573,0.0,0.0,low
AE46IRBXL6OUQ4DYU2FTJOA4UBTQ,0.09491417,0.4,0.8,high
AE4INHLQ3RJDSFLZKJ7435HZNZ3A,0.058173146,0.0,0.0,medium
AE4OENC32WCDOINT3W6IDUVQNX4A,0.11883739,0.75,0.5,high
AE4QJLCBQH74DTKX3MN6JPSN22YQ,0.07724678,0.0,0.0,medium
AE4WNZBCEVA3EXBG2H33AQ2FG7PQ,0.0316552,0.0,0.0,low
AE4Y3YEZRRMFC44WE74BCZQN5LRA,0.04927197,0.0,0.0,medium
AE4ZF44EU4MZ3EFEBIKC6IVMBSMQ,0.08972359,0.0,0.0,high
AE55IIDFUIUGHAHTLOPEQDSW3IHA,0.02596974,0.0,0.0,low
AE56DXBMRDCY5MHCAL24LQJR7AMA,0.18252668,0.6666666666666666,0.3333333333333333,high
AE5BZ3XGNCMDPF2Y7V4VJ5XIE2OQ,0.06437123,0.0,0.0,medium
AE5EMRUM6ZAJLDVAXHHON3LR46MQ,0.041665584,0.0,0.0,low
