user_id,system,recall@10,long_tail_recall@10
AE24IPP565CF2NWNDCSTYYGAWY5A,Random,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Popularity,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,CF (ItemKNN),0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Content (Avg Emb),0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Last-Item,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Avg-Last-10,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Recency-Weighted,0.0,
AE24IPP565CF2NWNDCSTYYGAWY5A,Essence (K=10),0.0,
AE25PKP4DELQUP4EKOFRMTXG26GQ,Random,0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,Popularity,0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,CF (ItemKNN),0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,Content (Avg Emb),0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,Last-Item,0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,Avg-Last-10,0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,Recency-Weighted,0.0,0.0
AE25PKP4DELQUP4EKOFRMTXG26GQ,Essence (K=10),0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Random,0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Popularity,0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,CF (ItemKNN),0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Content (Avg Emb),0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Last-Item,0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Avg-Last-10,0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Recency-Weighted,0.0,0.0
AE2BR5KVBCYRPJOE5QIJA522WD6A,Essence (K=10),0.0,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Random,0.0,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Popularity,0.0,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,CF (ItemKNN),0.0,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Content (Avg Emb),0.0434782608695652,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Last-Item,0.0,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Avg-Last-10,0.0869565217391304,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Recency-Weighted,0.1304347826086956,0.0
AE2EQIWFETMRHUOAQQ75IT7OYCWA,Essence (K=10),0.0869565217391304,0.0
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Random,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Popularity,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,CF (ItemKNN),0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Content (Avg Emb),0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Last-Item,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Avg-Last-10,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Recency-Weighted,0.0,
AE2FQMIPSPB4P4ICPAPY6CWKLVRA,Essence (K=10),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Random,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Popularity,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,CF (ItemKNN),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Content (Avg Emb),0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Last-Item,0.0,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Avg-Last-10,0.2,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Recency-Weighted,0.2,
AE2IOEBB2ZWAJRCPU3UNMFYKFJAA,Essence (K=10),0.2,
AE2L54LBHP2INCTEHGS7IEAFQJIA,Random,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Popularity,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,CF (ItemKNN),0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Content (Avg Emb),0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Last-Item,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Avg-Last-10,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Recency-Weighted,0.0,0.0
AE2L54LBHP2INCTEHGS7IEAFQJIA,Essence (K=10),0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Random,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Popularity,0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,CF (ItemKNN),0.0,0.0
AE2LYVGEMVGJLY4AKRKBUGATC7RA,Content (Avg Emb),0.0,0.0
