user_id,system,recall@10,long_tail_recall@10
user_000008,MIND (seed2),0.0,0.0
user_000014,MIND (seed2),0.0,0.0
user_000045,MIND (seed2),0.0,0.0
user_000048,MIND (seed2),0.0,0.0
user_000049,MIND (seed2),0.0,0.0
user_000057,MIND (seed2),0.0379746835443038,0.0454545454545454
user_000077,MIND (seed2),0.0142857142857142,0.0
user_000080,MIND (seed2),0.0,0.0
user_000088,MIND (seed2),0.037037037037037,nan
user_000098,MIND (seed2),0.0,nan
user_000099,MIND (seed2),0.0704225352112676,nan
user_000101,MIND (seed2),0.0,0.0
user_000106,MIND (seed2),0.0,0.0
user_000140,MIND (seed2),0.0,0.0
user_000143,MIND (seed2),0.0,0.0
user_000146,MIND (seed2),0.0,0.0
user_000157,MIND (seed2),0.048780487804878,0.0
user_000171,MIND (seed2),0.0,0.0
user_000176,MIND (seed2),0.0,0.0
user_000183,MIND (seed2),0.0,0.0
user_000184,MIND (seed2),0.0,0.0
user_000192,MIND (seed2),0.0,0.0
user_000204,MIND (seed2),0.0,0.0
user_000225,MIND (seed2),0.0219780219780219,0.0
user_000228,MIND (seed2),0.0,0.0
user_000232,MIND (seed2),0.0,0.0
user_000247,MIND (seed2),0.0,0.0
user_000272,MIND (seed2),0.0,0.0
user_000282,MIND (seed2),0.0,0.0
user_000286,MIND (seed2),0.0,0.0
user_000301,MIND (seed2),0.0,0.0
user_000308,MIND (seed2),0.0,nan
user_000321,MIND (seed2),0.0,0.0
user_000328,MIND (seed2),0.0217391304347826,0.032258064516129
user_000333,MIND (seed2),0.0,0.0
user_000335,MIND (seed2),0.0,0.0
user_000336,MIND (seed2),0.0,0.0
user_000352,MIND (seed2),0.0,0.0
user_000364,MIND (seed2),0.0,0.0
user_000368,MIND (seed2),0.0,0.0
user_000375,MIND (seed2),0.0,0.0
user_000386,MIND (seed2),0.0,0.0
user_000399,MIND (seed2),0.0,0.0
user_000402,MIND (seed2),0.0,0.0
user_000406,MIND (seed2),0.0,0.0
user_000408,MIND (seed2),0.0,0.0
user_000410,MIND (seed2),0.0,0.0
user_000416,MIND (seed2),0.0,0.0
user_000419,MIND (seed2),0.0,0.0
user_000435,MIND (seed2),0.0,0.0
user_000448,MIND (seed2),0.010204081632653,0.0
user_000455,MIND (seed2),0.0,0.0
user_000473,MIND (seed2),0.0,0.0
user_000487,MIND (seed2),0.0,0.0
user_000519,MIND (seed2),0.0,0.0
user_000526,MIND (seed2),0.0,0.0
user_000541,MIND (seed2),0.0,0.0
user_000547,MIND (seed2),0.0,nan
user_000548,MIND (seed2),0.0333333333333333,0.0
user_000556,MIND (seed2),0.0,0.0
user_000560,MIND (seed2),0.0,0.0
user_000561,MIND (seed2),0.1333333333333333,0.0
user_000563,MIND (seed2),0.0,0.0
user_000567,MIND (seed2),0.0,0.0
user_000597,MIND (seed2),0.0,0.0
user_000608,MIND (seed2),0.0,0.0
user_000638,MIND (seed2),0.0,0.0
user_000657,MIND (seed2),0.0,0.0
user_000664,MIND (seed2),0.0116279069767441,0.0
user_000674,MIND (seed2),0.0,0.0
user_000677,MIND (seed2),0.0,0.0
user_000723,MIND (seed2),0.0,0.0
user_000736,MIND (seed2),0.0,0.0
user_000748,MIND (seed2),0.0,0.0
user_000759,MIND (seed2),0.0,0.0
user_000777,MIND (seed2),0.0,0.0
user_000784,MIND (seed2),0.0,0.0
user_000785,MIND (seed2),0.0,0.0
user_000786,MIND (seed2),0.0108695652173913,0.0
user_000796,MIND (seed2),0.0,0.0
user_000805,MIND (seed2),0.0,0.0
user_000817,MIND (seed2),0.0,nan
user_000843,MIND (seed2),0.0,0.0
user_000846,MIND (seed2),0.0,0.0
user_000853,MIND (seed2),0.0317460317460317,0.0
user_000855,MIND (seed2),0.0,nan
user_000859,MIND (seed2),0.0,0.0
user_000864,MIND (seed2),0.0526315789473684,0.2
user_000883,MIND (seed2),0.0,0.0
user_000907,MIND (seed2),0.0,0.0
user_000916,MIND (seed2),0.0,0.0
user_000948,MIND (seed2),0.0,0.0
user_000955,MIND (seed2),0.0,0.0
user_000956,MIND (seed2),0.0,0.0
user_000967,MIND (seed2),0.0105263157894736,0.0
user_000972,MIND (seed2),0.0103092783505154,0.0
user_000982,MIND (seed2),0.0,0.0
user_000985,MIND (seed2),0.0,0.0
user_000996,MIND (seed2),0.0,0.0
user_000008,ComiRec (SA) (seed2),0.03614457831325301,0.0
user_000014,ComiRec (SA) (seed2),0.0,0.0
user_000045,ComiRec (SA) (seed2),0.0,0.0
user_000048,ComiRec (SA) (seed2),0.0,0.0
user_000049,ComiRec (SA) (seed2),0.017857142857142856,0.0
user_000057,ComiRec (SA) (seed2),0.02531645569620253,0.0
user_000077,ComiRec (SA) (seed2),0.0,0.0
user_000080,ComiRec (SA) (seed2),0.011627906976744186,0.0
user_000088,ComiRec (SA) (seed2),0.0,
user_000098,ComiRec (SA) (seed2),0.0,
user_000099,ComiRec (SA) (seed2),0.014084507042253521,
user_000101,ComiRec (SA) (seed2),0.1111111111111111,0.0
user_000106,ComiRec (SA) (seed2),0.0,0.0
user_000140,ComiRec (SA) (seed2),0.0,0.0
user_000143,ComiRec (SA) (seed2),0.0,0.0
user_000146,ComiRec (SA) (seed2),0.037037037037037035,0.0
user_000157,ComiRec (SA) (seed2),0.07317073170731707,0.0
user_000171,ComiRec (SA) (seed2),0.0,0.0
user_000176,ComiRec (SA) (seed2),0.0,0.0
user_000183,ComiRec (SA) (seed2),0.0,0.0
user_000184,ComiRec (SA) (seed2),0.0,0.0
user_000192,ComiRec (SA) (seed2),0.0,0.0
user_000204,ComiRec (SA) (seed2),0.013333333333333334,0.16666666666666666
user_000225,ComiRec (SA) (seed2),0.01098901098901099,0.0
user_000228,ComiRec (SA) (seed2),0.0,0.0
user_000232,ComiRec (SA) (seed2),0.0,0.0
user_000247,ComiRec (SA) (seed2),0.08108108108108109,0.0
user_000272,ComiRec (SA) (seed2),0.0,0.0
user_000282,ComiRec (SA) (seed2),0.0,0.0
user_000286,ComiRec (SA) (seed2),0.0,0.0
user_000301,ComiRec (SA) (seed2),0.0,0.0
user_000308,ComiRec (SA) (seed2),0.23076923076923078,
user_000321,ComiRec (SA) (seed2),0.0,0.0
user_000328,ComiRec (SA) (seed2),0.010869565217391304,0.0
user_000333,ComiRec (SA) (seed2),0.012048192771084338,0.06666666666666667
user_000335,ComiRec (SA) (seed2),0.0,0.0
user_000336,ComiRec (SA) (seed2),0.0,0.0
user_000352,ComiRec (SA) (seed2),0.0,0.0
user_000364,ComiRec (SA) (seed2),0.0,0.0
user_000368,ComiRec (SA) (seed2),0.0,0.0
user_000375,ComiRec (SA) (seed2),0.0,0.0
user_000386,ComiRec (SA) (seed2),0.0,0.0
user_000399,ComiRec (SA) (seed2),0.0,0.0
user_000402,ComiRec (SA) (seed2),0.0,0.0
user_000406,ComiRec (SA) (seed2),0.0,0.0
user_000408,ComiRec (SA) (seed2),0.0,0.0
user_000410,ComiRec (SA) (seed2),0.0,0.0
user_000416,ComiRec (SA) (seed2),0.0136986301369863,0.0
user_000419,ComiRec (SA) (seed2),0.02127659574468085,0.0
user_000435,ComiRec (SA) (seed2),0.015873015873015872,0.0
user_000448,ComiRec (SA) (seed2),0.01020408163265306,0.0
user_000455,ComiRec (SA) (seed2),0.0,0.0
user_000473,ComiRec (SA) (seed2),0.0,0.0
user_000487,ComiRec (SA) (seed2),0.0,0.0
user_000519,ComiRec (SA) (seed2),0.0,0.0
user_000526,ComiRec (SA) (seed2),0.0,0.0
user_000541,ComiRec (SA) (seed2),0.0,0.0
user_000547,ComiRec (SA) (seed2),0.041666666666666664,
user_000548,ComiRec (SA) (seed2),0.0,0.0
user_000556,ComiRec (SA) (seed2),0.0,0.0
user_000560,ComiRec (SA) (seed2),0.0,0.0
user_000561,ComiRec (SA) (seed2),0.0,0.0
user_000563,ComiRec (SA) (seed2),0.0,0.0
user_000567,ComiRec (SA) (seed2),0.0,0.0
user_000597,ComiRec (SA) (seed2),0.0,0.0
user_000608,ComiRec (SA) (seed2),0.0,0.0
user_000638,ComiRec (SA) (seed2),0.0,0.0
user_000657,ComiRec (SA) (seed2),0.0,0.0
user_000664,ComiRec (SA) (seed2),0.011627906976744186,0.0
user_000674,ComiRec (SA) (seed2),0.0,0.0
user_000677,ComiRec (SA) (seed2),0.08333333333333333,0.0
user_000723,ComiRec (SA) (seed2),0.0,0.0
user_000736,ComiRec (SA) (seed2),0.0,0.0
user_000748,ComiRec (SA) (seed2),0.0,0.0
user_000759,ComiRec (SA) (seed2),0.0,0.0
user_000777,ComiRec (SA) (seed2),0.021052631578947368,0.0
user_000784,ComiRec (SA) (seed2),0.0,0.0
user_000785,ComiRec (SA) (seed2),0.0,0.0
user_000786,ComiRec (SA) (seed2),0.0,0.0
user_000796,ComiRec (SA) (seed2),0.0,0.0
user_000805,ComiRec (SA) (seed2),0.0,0.0
user_000817,ComiRec (SA) (seed2),0.015384615384615385,
user_000843,ComiRec (SA) (seed2),0.0,0.0
user_000846,ComiRec (SA) (seed2),0.0,0.0
user_000853,ComiRec (SA) (seed2),0.0,0.0
user_000855,ComiRec (SA) (seed2),0.0,
user_000859,ComiRec (SA) (seed2),0.09259259259259259,0.0
user_000864,ComiRec (SA) (seed2),0.0,0.0
user_000883,ComiRec (SA) (seed2),0.01694915254237288,0.0
user_000907,ComiRec (SA) (seed2),0.0,0.0
user_000916,ComiRec (SA) (seed2),0.0,0.0
user_000948,ComiRec (SA) (seed2),0.0,0.0
user_000955,ComiRec (SA) (seed2),0.037037037037037035,0.0
user_000956,ComiRec (SA) (seed2),0.0,0.0
user_000967,ComiRec (SA) (seed2),0.010526315789473684,0.0
user_000972,ComiRec (SA) (seed2),0.020618556701030927,0.0
user_000982,ComiRec (SA) (seed2),0.0,0.0
user_000985,ComiRec (SA) (seed2),0.0,0.0
user_000996,ComiRec (SA) (seed2),0.0,0.0
