user_id,system,recall@10,long_tail_recall@10
67,BPR-MF,0.0,0.0
92,BPR-MF,0.05555555555555555,
182,BPR-MF,0.0,0.0
264,BPR-MF,0.0,
335,BPR-MF,0.0,
400,BPR-MF,0.045454545454545456,
419,BPR-MF,0.0,
509,BPR-MF,0.0,
559,BPR-MF,0.0,
890,BPR-MF,0.8,
953,BPR-MF,0.08333333333333333,
1049,BPR-MF,0.1,
1159,BPR-MF,0.0,0.0
1264,BPR-MF,0.25,
1310,BPR-MF,0.0,
1510,BPR-MF,0.0,
1523,BPR-MF,0.0,
1568,BPR-MF,0.0,
1649,BPR-MF,0.08333333333333333,0.0
1873,BPR-MF,0.06666666666666667,
2002,BPR-MF,0.047619047619047616,
2063,BPR-MF,0.0,
2226,BPR-MF,0.037037037037037035,
2260,BPR-MF,0.0,
2297,BPR-MF,0.125,
2396,BPR-MF,0.35714285714285715,
2501,BPR-MF,0.0,
2810,BPR-MF,0.0,
3146,BPR-MF,0.0,
3161,BPR-MF,0.16666666666666666,
3171,BPR-MF,0.0,
3307,BPR-MF,0.09090909090909091,
3367,BPR-MF,0.05263157894736842,0.0
3413,BPR-MF,0.14285714285714285,
3461,BPR-MF,0.058823529411764705,
3561,BPR-MF,0.0,0.0
3835,BPR-MF,0.0,
3964,BPR-MF,0.06666666666666667,
4022,BPR-MF,0.0,
4057,BPR-MF,0.0,
4059,BPR-MF,0.07142857142857142,
4157,BPR-MF,0.0,
4186,BPR-MF,0.0,0.0
4291,BPR-MF,0.045454545454545456,
4359,BPR-MF,0.0,0.0
4378,BPR-MF,0.0,
4462,BPR-MF,0.0,
4643,BPR-MF,0.0,
4673,BPR-MF,0.1111111111111111,
4686,BPR-MF,0.0,
4701,BPR-MF,0.14285714285714285,
4827,BPR-MF,0.3333333333333333,
5025,BPR-MF,0.0,
5087,BPR-MF,0.1,0.0
5152,BPR-MF,0.06451612903225806,
5205,BPR-MF,0.0,0.0
5295,BPR-MF,0.0,0.0
5307,BPR-MF,0.125,
5418,BPR-MF,0.0,0.0
5833,BPR-MF,0.0,0.0
5856,BPR-MF,0.0,
5961,BPR-MF,0.0,
6017,BPR-MF,0.0,
6052,BPR-MF,0.09090909090909091,
6221,BPR-MF,0.0,
6296,BPR-MF,0.03225806451612903,
6409,BPR-MF,0.0,
6463,BPR-MF,0.0,
6483,BPR-MF,0.0,
6488,BPR-MF,0.0,
6544,BPR-MF,0.2,
6547,BPR-MF,0.0,
6673,BPR-MF,0.0,
6798,BPR-MF,0.0,0.0
7071,BPR-MF,0.0625,
7100,BPR-MF,0.0,0.0
7170,BPR-MF,0.0,0.0
7216,BPR-MF,0.0,0.0
7378,BPR-MF,0.2727272727272727,
7408,BPR-MF,0.25,
7462,BPR-MF,0.0,
7489,BPR-MF,0.0,
7525,BPR-MF,0.0,
7675,BPR-MF,0.0,0.0
7980,BPR-MF,0.09090909090909091,
8163,BPR-MF,0.0,0.0
8174,BPR-MF,0.05,0.0
8184,BPR-MF,0.0,
8231,BPR-MF,0.05714285714285714,0.0
8232,BPR-MF,0.0,
8268,BPR-MF,0.0,0.0
8358,BPR-MF,0.0,0.0
8397,BPR-MF,0.07142857142857142,0.0
8474,BPR-MF,0.0,
8727,BPR-MF,0.25,
8826,BPR-MF,0.0,
8830,BPR-MF,0.0,
8882,BPR-MF,0.16666666666666666,
9118,BPR-MF,0.0,
9146,BPR-MF,0.1,0.0
9269,BPR-MF,0.14285714285714285,0.0
9312,BPR-MF,0.0,
9441,BPR-MF,0.25,
9533,BPR-MF,0.0,
9557,BPR-MF,0.2,
9604,BPR-MF,0.0,
9736,BPR-MF,0.0,
9839,BPR-MF,0.02631578947368421,0.0
9889,BPR-MF,0.25,
9898,BPR-MF,0.2,
9950,BPR-MF,0.030303030303030304,0.0
10169,BPR-MF,0.0,
10314,BPR-MF,0.0,
10372,BPR-MF,0.0,0.0
10450,BPR-MF,0.0,
10477,BPR-MF,0.0,0.0
10667,BPR-MF,0.2,
10796,BPR-MF,0.0,
11007,BPR-MF,0.8,
11097,BPR-MF,0.0,
11176,BPR-MF,0.16666666666666666,
11196,BPR-MF,0.0,
11212,BPR-MF,0.0,0.0
11245,BPR-MF,0.0,0.0
11272,BPR-MF,0.0,
11319,BPR-MF,0.0,0.0
11355,BPR-MF,0.0,
11376,BPR-MF,0.0,
11415,BPR-MF,0.0,
11439,BPR-MF,0.0,
11576,BPR-MF,0.13636363636363635,0.0
11599,BPR-MF,0.0,0.0
11632,BPR-MF,0.06666666666666667,0.0
11667,BPR-MF,0.0,
11668,BPR-MF,0.05263157894736842,
11866,BPR-MF,0.0,
11912,BPR-MF,0.029411764705882353,0.0
11981,BPR-MF,0.0,
12077,BPR-MF,0.21052631578947367,
12114,BPR-MF,0.0,0.0
12234,BPR-MF,0.0,0.0
12279,BPR-MF,0.0,
12306,BPR-MF,0.1111111111111111,
12315,BPR-MF,0.038461538461538464,
12330,BPR-MF,0.0,0.0
12428,BPR-MF,0.0,
12670,BPR-MF,0.04,
12867,BPR-MF,0.0,0.0
12874,BPR-MF,0.0,
12903,BPR-MF,0.2,
13044,BPR-MF,0.029411764705882353,0.0
13093,BPR-MF,0.0,
13122,BPR-MF,0.0,
13144,BPR-MF,0.07692307692307693,
13171,BPR-MF,0.0,
13275,BPR-MF,0.1,
13387,BPR-MF,0.12903225806451613,0.0
13402,BPR-MF,0.0,
13728,BPR-MF,0.0,
13855,BPR-MF,0.047619047619047616,0.0
13912,BPR-MF,0.0,
13981,BPR-MF,0.0,
13986,BPR-MF,0.0,
14146,BPR-MF,0.041666666666666664,
14194,BPR-MF,0.03225806451612903,0.0
14373,BPR-MF,0.0,
14720,BPR-MF,0.2727272727272727,
14748,BPR-MF,0.0,0.0
14760,BPR-MF,0.0,
14843,BPR-MF,0.0,0.0
14896,BPR-MF,0.0,
14910,BPR-MF,0.0,
14970,BPR-MF,0.05714285714285714,0.0
15071,BPR-MF,0.0,
15147,BPR-MF,0.0,0.0
15202,BPR-MF,0.0,
15230,BPR-MF,0.0,
15239,BPR-MF,0.125,
15259,BPR-MF,0.0,
15308,BPR-MF,0.24,
15404,BPR-MF,0.2,
15799,BPR-MF,0.6666666666666666,
15834,BPR-MF,0.030303030303030304,
15868,BPR-MF,0.0,
15872,BPR-MF,0.25,
15980,BPR-MF,0.16666666666666666,
16059,BPR-MF,0.0,
16064,BPR-MF,0.0,
16164,BPR-MF,0.38461538461538464,
16195,BPR-MF,0.0,
16211,BPR-MF,0.0,0.0
16273,BPR-MF,0.0,
16312,BPR-MF,0.06666666666666667,0.0
16385,BPR-MF,0.15384615384615385,
16409,BPR-MF,0.0,
16413,BPR-MF,0.08333333333333333,
16490,BPR-MF,0.0,
16643,BPR-MF,0.06666666666666667,
16692,BPR-MF,0.0,
16740,BPR-MF,0.0,
16759,BPR-MF,0.0,
16791,BPR-MF,0.0,
16918,BPR-MF,0.02857142857142857,
17085,BPR-MF,0.0,
17233,BPR-MF,0.25,
17381,BPR-MF,0.5,
17407,BPR-MF,0.0,
17420,BPR-MF,0.0,
17494,BPR-MF,0.0,
