user_id,system,recall@10,long_tail_recall@10
user_000008,ComiRec (SA) (seed1),0.036144578313253,0.0
user_000014,ComiRec (SA) (seed1),0.0196078431372549,0.0
user_000045,ComiRec (SA) (seed1),0.0151515151515151,0.0
user_000048,ComiRec (SA) (seed1),0.0101010101010101,0.0
user_000049,ComiRec (SA) (seed1),0.0178571428571428,0.0
user_000057,ComiRec (SA) (seed1),0.0126582278481012,0.0
user_000077,ComiRec (SA) (seed1),0.0,0.0
user_000080,ComiRec (SA) (seed1),0.0,0.0
user_000088,ComiRec (SA) (seed1),0.0,nan
user_000098,ComiRec (SA) (seed1),0.0,nan
user_000099,ComiRec (SA) (seed1),0.0,nan
user_000101,ComiRec (SA) (seed1),0.0,0.0
user_000106,ComiRec (SA) (seed1),0.0,0.0
user_000140,ComiRec (SA) (seed1),0.0,0.0
user_000143,ComiRec (SA) (seed1),0.0172413793103448,0.0
user_000146,ComiRec (SA) (seed1),0.0,0.0
user_000157,ComiRec (SA) (seed1),0.073170731707317,0.0
user_000171,ComiRec (SA) (seed1),0.0,0.0
user_000176,ComiRec (SA) (seed1),0.0,0.0
user_000183,ComiRec (SA) (seed1),0.0,0.0
user_000184,ComiRec (SA) (seed1),0.0,0.0
user_000192,ComiRec (SA) (seed1),0.0,0.0
user_000204,ComiRec (SA) (seed1),0.0,0.0
user_000225,ComiRec (SA) (seed1),0.0,0.0
user_000228,ComiRec (SA) (seed1),0.0,0.0
user_000232,ComiRec (SA) (seed1),0.0,0.0
user_000247,ComiRec (SA) (seed1),0.1081081081081081,0.0
user_000272,ComiRec (SA) (seed1),0.0,0.0
user_000282,ComiRec (SA) (seed1),0.0,0.0
user_000286,ComiRec (SA) (seed1),0.0,0.0
user_000301,ComiRec (SA) (seed1),0.0,0.0
user_000308,ComiRec (SA) (seed1),0.4615384615384615,nan
user_000321,ComiRec (SA) (seed1),0.0,0.0
user_000328,ComiRec (SA) (seed1),0.0217391304347826,0.0
user_000333,ComiRec (SA) (seed1),0.0,0.0
user_000335,ComiRec (SA) (seed1),0.0,0.0
user_000336,ComiRec (SA) (seed1),0.0,0.0
user_000352,ComiRec (SA) (seed1),0.0,0.0
user_000364,ComiRec (SA) (seed1),0.0,0.0
user_000368,ComiRec (SA) (seed1),0.0,0.0
user_000375,ComiRec (SA) (seed1),0.0,0.0
user_000386,ComiRec (SA) (seed1),0.0,0.0
user_000399,ComiRec (SA) (seed1),0.0,0.0
user_000402,ComiRec (SA) (seed1),0.0212765957446808,0.0
user_000406,ComiRec (SA) (seed1),0.0,0.0
user_000408,ComiRec (SA) (seed1),0.0,0.0
user_000410,ComiRec (SA) (seed1),0.0,0.0
user_000416,ComiRec (SA) (seed1),0.0,0.0
user_000419,ComiRec (SA) (seed1),0.0212765957446808,0.0
user_000435,ComiRec (SA) (seed1),0.0634920634920634,0.0
user_000448,ComiRec (SA) (seed1),0.010204081632653,0.0
user_000455,ComiRec (SA) (seed1),0.0,0.0
user_000473,ComiRec (SA) (seed1),0.0142857142857142,0.0
user_000487,ComiRec (SA) (seed1),0.0,0.0
user_000519,ComiRec (SA) (seed1),0.0,0.0
user_000526,ComiRec (SA) (seed1),0.0153846153846153,0.0
user_000541,ComiRec (SA) (seed1),0.0,0.0
user_000547,ComiRec (SA) (seed1),0.0625,nan
user_000548,ComiRec (SA) (seed1),0.0,0.0
user_000556,ComiRec (SA) (seed1),0.03125,0.0
user_000560,ComiRec (SA) (seed1),0.0,0.0
user_000561,ComiRec (SA) (seed1),0.0,0.0
user_000563,ComiRec (SA) (seed1),0.0,0.0
user_000567,ComiRec (SA) (seed1),0.024390243902439,0.0
user_000597,ComiRec (SA) (seed1),0.0,0.0
user_000608,ComiRec (SA) (seed1),0.0,0.0
user_000638,ComiRec (SA) (seed1),0.0,0.0
user_000657,ComiRec (SA) (seed1),0.0,0.0
user_000664,ComiRec (SA) (seed1),0.0116279069767441,0.0
user_000674,ComiRec (SA) (seed1),0.0181818181818181,0.0
user_000677,ComiRec (SA) (seed1),0.0,0.0
user_000723,ComiRec (SA) (seed1),0.0357142857142857,0.0
user_000736,ComiRec (SA) (seed1),0.0,0.0
user_000748,ComiRec (SA) (seed1),0.0,0.0
user_000759,ComiRec (SA) (seed1),0.0,0.0
user_000777,ComiRec (SA) (seed1),0.0421052631578947,0.0
user_000784,ComiRec (SA) (seed1),0.0,0.0
user_000785,ComiRec (SA) (seed1),0.0,0.0
user_000786,ComiRec (SA) (seed1),0.0,0.0
user_000796,ComiRec (SA) (seed1),0.0,0.0
user_000805,ComiRec (SA) (seed1),0.0,0.0
user_000817,ComiRec (SA) (seed1),0.0153846153846153,nan
user_000843,ComiRec (SA) (seed1),0.0,0.0
user_000846,ComiRec (SA) (seed1),0.0,0.0
user_000853,ComiRec (SA) (seed1),0.0,0.0
user_000855,ComiRec (SA) (seed1),0.0434782608695652,nan
user_000859,ComiRec (SA) (seed1),0.0185185185185185,0.0
user_000864,ComiRec (SA) (seed1),0.0,0.0
user_000883,ComiRec (SA) (seed1),0.0,0.0
user_000907,ComiRec (SA) (seed1),0.0,0.0
user_000916,ComiRec (SA) (seed1),0.0,0.0
user_000948,ComiRec (SA) (seed1),0.0,0.0
user_000955,ComiRec (SA) (seed1),0.0,0.0
user_000956,ComiRec (SA) (seed1),0.0,0.0
user_000967,ComiRec (SA) (seed1),0.0,0.0
user_000972,ComiRec (SA) (seed1),0.0206185567010309,0.0
user_000982,ComiRec (SA) (seed1),0.0,0.0
user_000985,ComiRec (SA) (seed1),0.0,0.0
user_000996,ComiRec (SA) (seed1),0.0,0.0
user_000008,MIND (seed1),0.0,0.0
user_000014,MIND (seed1),0.0,0.0
user_000045,MIND (seed1),0.0,0.0
user_000048,MIND (seed1),0.0,0.0
user_000049,MIND (seed1),0.0,0.0
user_000057,MIND (seed1),0.012658227848101266,0.045454545454545456
user_000077,MIND (seed1),0.0,0.0
user_000080,MIND (seed1),0.0,0.0
user_000088,MIND (seed1),0.0,
user_000098,MIND (seed1),0.0,
user_000099,MIND (seed1),0.028169014084507043,
user_000101,MIND (seed1),0.0,0.0
user_000106,MIND (seed1),0.0,0.0
user_000140,MIND (seed1),0.0,0.0
user_000143,MIND (seed1),0.0,0.0
user_000146,MIND (seed1),0.037037037037037035,0.0
user_000157,MIND (seed1),0.07317073170731707,0.0
user_000171,MIND (seed1),0.0,0.0
user_000176,MIND (seed1),0.0,0.0
user_000183,MIND (seed1),0.0,0.0
user_000184,MIND (seed1),0.0,0.0
user_000192,MIND (seed1),0.0,0.0
user_000204,MIND (seed1),0.0,0.0
user_000225,MIND (seed1),0.02197802197802198,0.0
user_000228,MIND (seed1),0.0,0.0
user_000232,MIND (seed1),0.0,0.0
user_000247,MIND (seed1),0.05405405405405406,0.0
user_000272,MIND (seed1),0.0,0.0
user_000282,MIND (seed1),0.0,0.0
user_000286,MIND (seed1),0.0,0.0
user_000301,MIND (seed1),0.0,0.0
user_000308,MIND (seed1),0.0,
user_000321,MIND (seed1),0.0,0.0
user_000328,MIND (seed1),0.043478260869565216,0.0967741935483871
user_000333,MIND (seed1),0.0,0.0
user_000335,MIND (seed1),0.0,0.0
user_000336,MIND (seed1),0.0,0.0
user_000352,MIND (seed1),0.0,0.0
user_000364,MIND (seed1),0.0,0.0
user_000368,MIND (seed1),0.0,0.0
user_000375,MIND (seed1),0.0,0.0
user_000386,MIND (seed1),0.0,0.0
user_000399,MIND (seed1),0.0,0.0
user_000402,MIND (seed1),0.0,0.0
user_000406,MIND (seed1),0.0,0.0
user_000408,MIND (seed1),0.0,0.0
user_000410,MIND (seed1),0.0,0.0
user_000416,MIND (seed1),0.0,0.0
user_000419,MIND (seed1),0.0,0.0
user_000435,MIND (seed1),0.047619047619047616,0.0
user_000448,MIND (seed1),0.01020408163265306,0.0
user_000455,MIND (seed1),0.0,0.0
user_000473,MIND (seed1),0.0,0.0
user_000487,MIND (seed1),0.012345679012345678,0.0
user_000519,MIND (seed1),0.0,0.0
user_000526,MIND (seed1),0.0,0.0
user_000541,MIND (seed1),0.0,0.0
user_000547,MIND (seed1),0.0,
user_000548,MIND (seed1),0.0,0.0
user_000556,MIND (seed1),0.0,0.0
user_000560,MIND (seed1),0.0,0.0
user_000561,MIND (seed1),0.26666666666666666,0.0
user_000563,MIND (seed1),0.0,0.0
user_000567,MIND (seed1),0.0,0.0
user_000597,MIND (seed1),0.0,0.0
user_000608,MIND (seed1),0.0,0.0
user_000638,MIND (seed1),0.0,0.0
user_000657,MIND (seed1),0.0,0.0
user_000664,MIND (seed1),0.0,0.0
user_000674,MIND (seed1),0.0,0.0
user_000677,MIND (seed1),0.0,0.0
user_000723,MIND (seed1),0.0,0.0
user_000736,MIND (seed1),0.0,0.0
user_000748,MIND (seed1),0.011764705882352941,0.0
user_000759,MIND (seed1),0.0,0.0
user_000777,MIND (seed1),0.0,0.0
user_000784,MIND (seed1),0.0,0.0
user_000785,MIND (seed1),0.0,0.0
user_000786,MIND (seed1),0.0,0.0
user_000796,MIND (seed1),0.014084507042253521,0.0
user_000805,MIND (seed1),0.0,0.0
user_000817,MIND (seed1),0.07692307692307693,
user_000843,MIND (seed1),0.0,0.0
user_000846,MIND (seed1),0.0,0.0
user_000853,MIND (seed1),0.015873015873015872,0.0
user_000855,MIND (seed1),0.0,
user_000859,MIND (seed1),0.0,0.0
user_000864,MIND (seed1),0.0,0.0
user_000883,MIND (seed1),0.0,0.0
user_000907,MIND (seed1),0.0,0.0
user_000916,MIND (seed1),0.0,0.0
user_000948,MIND (seed1),0.0,0.0
